0,제품명,카테고리,전면사진,후면사진,알레르기성분
1,신라면(봉지),라면,신라면봉지-1.jpg,신라면봉지-2.jpg,밀 대두 돼지고기 계란 쇠고기
8801043015714,신라면 컵,라면,이미지2-1.jpg,이미지2-2.jpg,밀 대두 우유 계란 쇠고기
8801043015981,신라면 큰 사발면,라면,이미지3-1.jpg,이미지3-2.jpg,밀 대두 돼지고기 우유 계란 쇠고기
4,진라면 매운맛(봉지),라면,이미지4-1.jpg,이미지4-2.jpg,밀 대두 계란 쇠고기 돼지고기 닭고기 조개류
5,진라면 매운맛 용기 (110g),라면,이미지5-1.jpg,이미지5-2.jpg,밀 대두 우유 쇠고기 돼지고기 닭고기 땅콩 조개류
6,진라면 매운맛 컵 (65g),라면,이미지6-1.jpg,이미지6-2.jpg,밀 대두 우유 쇠고기 돼지고기 닭고기 땅콩 조개류
7,진라면 순한만 (봉지),라면,이미지7-1.jpg,이미지7-2.jpg,밀 대두 계란 우유 쇠고기 돼지고기 닭고기 오징어 조개류
8,진라면 순한맛 용기 (110g),라면,이미지8-1.jpg,이미지8-2.jpg,밀 대두 계란 우유 쇠고기 돼지고기 땅콩 조개류
9,진라면 순한맛 컵 (65g),라면,이미지9-1.jpg,이미지9-2.jpg,밀 대두 계란 우유 쇠고기 돼지고기 닭고기 땅콩 조개류
10,올리브 짜파게티,라면,이미지10-1.jpg,이미지10-2.jpg,밀 계란 우유 대두 돼지고기 새우 쇠고기
11,짜파게티 큰 사발면,라면,이미지11-1.jpg,이미지11-2.jpg,밀 대두 돼지고기 우유 계란 새우 쇠고기
12,얼큰한 너구리,라면,이미지11-1.jpg,이미지11-2.jpg,계란 우유 대두 밀 새우 쇠고기 오징어 조개류
13,너구리 큰 사발,라면,이미지11-1.jpg,이미지11-2.jpg,계란 우유 대두 밀 새우 돼지고기 쇠고기 오징어 조계류
14,너구리 컵 라면 (62g),라면,이미지11-1.jpg,이미지11-2.jpg,계란 우유 대두 밀 새우 돼지고기 쇠고기 오징어 조개류
15,안성탕면 (봉지),라면,이미지11-1.jpg,이미지11-2.jpg,밀 대두 계란 우유 돼지고기 닭고기 쇠고기
16,포카리스웨트 240ml,음료,이미지11-1.jpg,이미지11-2.jpg,없음
17,게토레이 240ml,음료,이미지11-1.jpg,이미지11-2.jpg,없음
18,이프로 부족할때 복숭아 240ml,음료,이미지11-1.jpg,이미지11-2.jpg,복숭아
19,파워에이드 마운틴 블라스트 240ml,음료,이미지11-1.jpg,이미지11-2.jpg,복숭아 대두
93682350,트윅스,디저트,이미지20-1.jpg,이미지20-2.jpg,대두
